sensor_id,timestamp,location_lat,location_lon,vehicle_count,avg_speed,congestion_level,road_type
TRAFFIC_008,2025-09-06T12:04:31.451264,40.747824106376385,-73.9040089728126,18,56.791068298703145,medium,commercial
TRAFFIC_009,2025-09-06T12:04:31.451264,40.792729304388764,-73.91180928568573,35,33.636995602218136,medium,highway
TRAFFIC_010,2025-09-06T12:04:31.451264,40.70814677907469,-73.9245420600532,5,5.0,low,arterial
TRAFFIC_011,2025-09-06T12:04:31.451264,40.758438375999454,-73.9405953414156,15,44.697838823495374,medium,commercial
TRAFFIC_012,2025-09-06T12:04:31.451264,40.71649052210001,-73.94771111064719,12,36.1218309099107,medium,residential
TRAFFIC_013,2025-09-06T12:04:31.451264,40.72456167361577,-74.01132374932173,10,67.81127147781561,low,arterial
TRAFFIC_014,2025-09-06T12:04:31.451264,40.77325296753826,-73.97581271189433,10,42.3912208362761,low,residential
TRAFFIC_015,2025-09-06T12:04:31.451264,40.784426619197276,-74.00625164962345,52,55.57267390556106,medium,highway
TRAFFIC_016,2025-09-06T12:04:31.451264,40.791401979031036,-73.99652638365092,8,41.93900364844735,low,residential
TRAFFIC_017,2025-09-06T12:04:31.451264,40.70358799937644,-73.90892569584797,12,59.423141386013214,medium,arterial
TRAFFIC_018,2025-09-06T12:04:31.451264,40.777033763394186,-73.90121772061333,4,82.07246509476249,low,commercial
TRAFFIC_019,2025-09-06T12:04:31.451264,40.71461392286403,-74.00492283295243,21,23.58540796549039,medium,commercial
TRAFFIC_020,2025-09-06T12:04:31.451264,40.77758085163517,-74.00053907825377,15,49.5110684411262,medium,commercial
TRAFFIC_021,2025-09-06T12:04:31.451264,40.75995411563186,-73.97625980179676,15,35.40414846551336,medium,commercial
TRAFFIC_022,2025-09-06T12:04:31.451264,40.79659239407221,-73.96443797896184,18,53.96988879133147,medium,commercial
TRAFFIC_023,2025-09-06T12:04:31.451264,40.724622465539305,-73.93557652165504,20,52.40581543653896,medium,residential
TRAFFIC_024,2025-09-06T12:04:31.451264,40.79450136260118,-74.00620690683357,15,71.52519841630694,medium,commercial
TRAFFIC_025,2025-09-06T12:04:31.451264,40.79289543503939,-73.92910403126136,31,58.711560661584706,medium,highway
TRAFFIC_026,2025-09-06T12:04:31.451264,40.76437345289226,-73.98072244522048,15,69.98139691230695,medium,residential
TRAFFIC_027,2025-09-06T12:04:31.451264,40.79258535630749,-73.91089098546544,20,64.4163381059409,medium,commercial
TRAFFIC_028,2025-09-06T12:04:31.451264,40.74644344060495,-73.92340231824339,9,74.17192662172745,low,commercial
TRAFFIC_029,2025-09-06T12:04:31.451264,40.70452775337325,-73.9465254510209,16,74.44077835931428,medium,commercial
TRAFFIC_030,2025-09-06T12:04:31.451264,40.788033321648754,-73.94137928824819,20,42.03185827564459,medium,arterial
TRAFFIC_031,2025-09-06T12:04:31.451264,40.74661265715228,-73.9511027884077,32,52.16264474512386,medium,highway
TRAFFIC_032,2025-09-06T12:04:31.451264,40.72262200692387,-73.99405747422274,9,64.4552368824701,low,residential
TRAFFIC_033,2025-09-06T12:04:31.451264,40.773991362252126,-73.90434851925482,16,50.505239061929956,medium,arterial
TRAFFIC_034,2025-09-06T12:04:31.451264,40.761533240885136,-74.00073142381937,18,45.59276035602359,medium,commercial
TRAFFIC_035,2025-09-06T12:04:31.451264,40.7071982587121,-73.99471170413385,14,75.58931229742444,low,highway
TRAFFIC_036,2025-09-06T12:04:31.451264,40.782308948291714,-73.93405439673788,16,33.1218504098933,medium,arterial
TRAFFIC_037,2025-09-06T12:04:31.451264,40.78838655951855,-74.01764059942032,12,32.079477122390045,medium,arterial
TRAFFIC_038,2025-09-06T12:04:31.451264,40.740085820015594,-73.92515867465669,10,65.51600521319251,low,commercial
TRAFFIC_039,2025-09-06T12:04:31.451264,40.77953937560613,-73.92775215149447,11,64.70576906355286,medium,arterial
TRAFFIC_040,2025-09-06T12:04:31.451264,40.78231846983864,-73.99358903692433,22,40.78015966882488,medium,arterial
TRAFFIC_041,2025-09-06T12:04:31.451264,40.72277117738279,-73.95936169035788,42,46.27814367664951,medium,highway
TRAFFIC_042,2025-09-06T12:04:31.451264,40.76003579322379,-73.93521679709536,12,78.67292869328648,medium,residential
TRAFFIC_043,2025-09-06T12:04:31.451264,40.79378328551238,-73.98559421121416,9,64.3883042270918,low,arterial
TRAFFIC_044,2025-09-06T12:04:31.451264,40.74347395341115,-73.91697496650484,31,25.802412987367102,medium,highway
TRAFFIC_045,2025-09-06T12:04:31.451264,40.76540350896339,-73.95139450173762,22,39.485244033569195,medium,commercial
TRAFFIC_046,2025-09-06T12:04:31.451264,40.7074753576665,-74.01217673953508,30,25.728276607260437,medium,highway
TRAFFIC_047,2025-09-06T12:04:31.451264,40.754586839442865,-73.92467465887806,21,16.78523079842131,medium,arterial
TRAFFIC_048,2025-09-06T12:04:31.451264,40.711200764590856,-73.9068344014607,20,56.107552962949136,medium,arterial
TRAFFIC_049,2025-09-06T12:04:31.451264,40.73718873048925,-74.00026649781677,11,56.22463023880236,medium,arterial
TRAFFIC_050,2025-09-06T12:04:31.451264,40.7476055642649,-73.94297229424593,13,14.970314083920686,medium,residential
TRAFFIC_001,2025-09-06T12:09:31.451264,40.73793276232358,-73.91590726187816,9,37.645829289685466,low,arterial
TRAFFIC_002,2025-09-06T12:09:31.451264,40.7160373052736,-73.99706895938935,12,61.42187763861923,medium,commercial
TRAFFIC_003,2025-09-06T12:09:31.451264,40.79506544392784,-73.96995163482484,16,41.82773789670906,medium,residential
TRAFFIC_004,2025-09-06T12:09:31.451264,40.71440946868839,-73.95895861442905,12,60.05016900756111,medium,commercial
TRAFFIC_005,2025-09-06T12:09:31.451264,40.72973235538428,-73.94828456226814,41,74.83158950587146,medium,highway
TRAFFIC_006,2025-09-06T12:09:31.451264,40.70673741505497,-73.90771135311131,6,47.01961183939081,low,arterial
TRAFFIC_007,2025-09-06T12:09:31.451264,40.77399041401126,-73.97703417404466,23,45.776157103223674,medium,arterial
TRAFFIC_008,2025-09-06T12:09:31.451264,40.747824106376385,-73.9040089728126,22,36.4027872011671,medium,commercial
TRAFFIC_009,2025-09-06T12:09:31.451264,40.792729304388764,-73.91180928568573,47,38.55045530244791,medium,highway
TRAFFIC_010,2025-09-06T12:09:31.451264,40.70814677907469,-73.9245420600532,16,58.56894909143317,medium,arterial
TRAFFIC_011,2025-09-06T12:09:31.451264,40.758438375999454,-73.9405953414156,22,55.901359532355784,medium,commercial
TRAFFIC_012,2025-09-06T12:09:31.451264,40.71649052210001,-73.94771111064719,13,65.11808881468305,medium,residential
TRAFFIC_013,2025-09-06T12:09:31.451264,40.72456167361577,-74.01132374932173,8,65.00690348057604,low,arterial
TRAFFIC_014,2025-09-06T12:09:31.451264,40.77325296753826,-73.97581271189433,12,59.5131324717316,medium,residential
TRAFFIC_015,2025-09-06T12:09:31.451264,40.784426619197276,-74.00625164962345,39,20.5299610700164,medium,highway
TRAFFIC_016,2025-09-06T12:09:31.451264,40.791401979031036,-73.99652638365092,10,35.93349211150111,low,residential
TRAFFIC_017,2025-09-06T12:09:31.451264,40.70358799937644,-73.90892569584797,20,44.9383212985373,medium,arterial
TRAFFIC_018,2025-09-06T12:09:31.451264,40.777033763394186,-73.90121772061333,21,35.61885913025645,medium,commercial
TRAFFIC_019,2025-09-06T12:09:31.451264,40.71461392286403,-74.00492283295243,0,64.62300546035817,low,commercial
TRAFFIC_020,2025-09-06T12:09:31.451264,40.77758085163517,-74.00053907825377,20,47.90387071479066,medium,commercial
TRAFFIC_021,2025-09-06T12:09:31.451264,40.75995411563186,-73.97625980179676,9,28.632855262494527,low,commercial
TRAFFIC_022,2025-09-06T12:09:31.451264,40.79659239407221,-73.96443797896184,21,36.02266801179512,medium,commercial
TRAFFIC_023,2025-09-06T12:09:31.451264,40.724622465539305,-73.93557652165504,14,41.181757235140246,medium,residential
TRAFFIC_024,2025-09-06T12:09:31.451264,40.79450136260118,-74.00620690683357,13,33.72555300852202,medium,commercial
TRAFFIC_025,2025-09-06T12:09:31.451264,40.79289543503939,-73.92910403126136,25,51.481577450752475,medium,highway
TRAFFIC_026,2025-09-06T12:09:31.451264,40.76437345289226,-73.98072244522048,24,82.7920124033813,medium,residential
TRAFFIC_027,2025-09-06T12:09:31.451264,40.79258535630749,-73.91089098546544,20,39.131528276289785,medium,commercial
TRAFFIC_028,2025-09-06T12:09:31.451264,40.74644344060495,-73.92340231824339,14,82.54866485149334,medium,commercial
TRAFFIC_029,2025-09-06T12:09:31.451264,40.70452775337325,-73.9465254510209,15,35.672095961935625,medium,commercial
TRAFFIC_030,2025-09-06T12:09:31.451264,40.788033321648754,-73.94137928824819,12,49.9561624770991,medium,arterial
TRAFFIC_031,2025-09-06T12:09:31.451264,40.74661265715228,-73.9511027884077,38,66.59762992305487,medium,highway
TRAFFIC_032,2025-09-06T12:09:31.451264,40.72262200692387,-73.99405747422274,19,50.9227164989501,medium,residential
TRAFFIC_033,2025-09-06T12:09:31.451264,40.773991362252126,-73.90434851925482,14,43.267849839401315,medium,arterial
TRAFFIC_034,2025-09-06T12:09:31.451264,40.761533240885136,-74.00073142381937,7,29.797672568623632,low,commercial
TRAFFIC_035,2025-09-06T12:09:31.451264,40.7071982587121,-73.99471170413385,16,40.08357402249563,low,highway
TRAFFIC_036,2025-09-06T12:09:31.451264,40.782308948291714,-73.93405439673788,19,42.178207073920404,medium,arterial
TRAFFIC_037,2025-09-06T12:09:31.451264,40.78838655951855,-74.01764059942032,17,28.605425470717623,medium,arterial
TRAFFIC_038,2025-09-06T12:09:31.451264,40.740085820015594,-73.92515867465669,17,65.97373351183847,medium,commercial
TRAFFIC_039,2025-09-06T12:09:31.451264,40.77953937560613,-73.92775215149447,14,67.2196185908082,medium,arterial
TRAFFIC_040,2025-09-06T12:09:31.451264,40.78231846983864,-73.99358903692433,10,58.108895407428314,low,arterial
TRAFFIC_041,2025-09-06T12:09:31.451264,40.72277117738279,-73.95936169035788,35,58.69295578053419,medium,highway
TRAFFIC_042,2025-09-06T12:09:31.451264,40.76003579322379,-73.93521679709536,20,63.40363753030261,medium,residential
TRAFFIC_043,2025-09-06T12:09:31.451264,40.79378328551238,-73.98559421121416,23,60.868816274046324,medium,arterial
TRAFFIC_044,2025-09-06T12:09:31.451264,40.74347395341115,-73.91697496650484,30,29.082019277548245,medium,highway
TRAFFIC_045,2025-09-06T12:09:31.451264,40.76540350896339,-73.95139450173762,21,56.577975199868135,medium,commercial
TRAFFIC_046,2025-09-06T12:09:31.451264,40.7074753576665,-74.01217673953508,25,31.162281066073955,medium,highway
TRAFFIC_047,2025-09-06T12:09:31.451264,40.754586839442865,-73.92467465887806,9,69.38089934458358,low,arterial
TRAFFIC_048,2025-09-06T12:09:31.451264,40.711200764590856,-73.9068344014607,16,21.82789717418648,medium,arterial
TRAFFIC_049,2025-09-06T12:09:31.451264,40.73718873048925,-74.00026649781677,17,45.43867389191923,medium,arterial
TRAFFIC_050,2025-09-06T12:09:31.451264,40.7476055642649,-73.94297229424593,23,53.757696617314956,medium,residential
TRAFFIC_001,2025-09-06T12:14:31.451264,40.73793276232358,-73.91590726187816,14,52.09596767250126,medium,arterial
TRAFFIC_002,2025-09-06T12:14:31.451264,40.7160373052736,-73.99706895938935,22,36.50560973960119,medium,commercial
TRAFFIC_003,2025-09-06T12:14:31.451264,40.79506544392784,-73.96995163482484,11,26.400929620407826,medium,residential
TRAFFIC_004,2025-09-06T12:14:31.451264,40.71440946868839,-73.95895861442905,6,39.12462411640528,low,commercial
TRAFFIC_005,2025-09-06T12:14:31.451264,40.72973235538428,-73.94828456226814,40,51.99564344435415,medium,highway
TRAFFIC_006,2025-09-06T12:14:31.451264,40.70673741505497,-73.90771135311131,14,86.65503061806801,medium,arterial
TRAFFIC_007,2025-09-06T12:14:31.451264,40.77399041401126,-73.97703417404466,15,60.893404283647776,medium,arterial
TRAFFIC_008,2025-09-06T12:14:31.451264,40.747824106376385,-73.9040089728126,18,45.807962375180864,medium,commercial
TRAFFIC_009,2025-09-06T12:14:31.451264,40.792729304388764,-73.91180928568573,12,71.39335241449886,low,highway
TRAFFIC_010,2025-09-06T12:14:31.451264,40.70814677907469,-73.9245420600532,16,54.64785089262648,medium,arterial
TRAFFIC_011,2025-09-06T12:14:31.451264,40.758438375999454,-73.9405953414156,10,57.55549986356913,low,commercial
TRAFFIC_012,2025-09-06T12:14:31.451264,40.71649052210001,-73.94771111064719,21,45.72425539308609,medium,residential
TRAFFIC_013,2025-09-06T12:14:31.451264,40.72456167361577,-74.01132374932173,10,42.32105170907335,low,arterial
TRAFFIC_014,2025-09-06T12:14:31.451264,40.77325296753826,-73.97581271189433,22,52.96711458331576,medium,residential
TRAFFIC_015,2025-09-06T12:14:31.451264,40.784426619197276,-74.00625164962345,57,71.41320177868506,medium,highway
TRAFFIC_016,2025-09-06T12:14:31.451264,40.791401979031036,-73.99652638365092,12,57.84938468355289,medium,residential
TRAFFIC_017,2025-09-06T12:14:31.451264,40.70358799937644,-73.90892569584797,18,46.316905821041374,medium,arterial
TRAFFIC_018,2025-09-06T12:14:31.451264,40.777033763394186,-73.90121772061333,17,40.611845277833886,medium,commercial
TRAFFIC_019,2025-09-06T12:14:31.451264,40.71461392286403,-74.00492283295243,16,48.69296546319875,medium,commercial
TRAFFIC_020,2025-09-06T12:14:31.451264,40.77758085163517,-74.00053907825377,9,42.6076059019405,low,commercial
TRAFFIC_021,2025-09-06T12:14:31.451264,40.75995411563186,-73.97625980179676,14,62.8740259747436,medium,commercial
TRAFFIC_022,2025-09-06T12:14:31.451264,40.79659239407221,-73.96443797896184,12,61.057070430550425,medium,commercial
TRAFFIC_023,2025-09-06T12:14:31.451264,40.724622465539305,-73.93557652165504,18,69.29244178125943,medium,residential
TRAFFIC_024,2025-09-06T12:14:31.451264,40.79450136260118,-74.00620690683357,11,52.588204365286806,medium,commercial
TRAFFIC_025,2025-09-06T12:14:31.451264,40.79289543503939,-73.92910403126136,43,52.28727565841047,medium,highway
TRAFFIC_026,2025-09-06T12:14:31.451264,40.76437345289226,-73.98072244522048,18,31.238527656106704,medium,residential
TRAFFIC_027,2025-09-06T12:14:31.451264,40.79258535630749,-73.91089098546544,15,42.63295197786588,medium,commercial
TRAFFIC_028,2025-09-06T12:14:31.451264,40.74644344060495,-73.92340231824339,8,57.76326692605679,low,commercial
TRAFFIC_029,2025-09-06T12:14:31.451264,40.70452775337325,-73.9465254510209,14,45.04305460240331,medium,commercial
TRAFFIC_030,2025-09-06T12:14:31.451264,40.788033321648754,-73.94137928824819,17,63.96925742782097,medium,arterial
TRAFFIC_031,2025-09-06T12:14:31.451264,40.74661265715228,-73.9511027884077,45,59.97919852750796,medium,highway
TRAFFIC_032,2025-09-06T12:14:31.451264,40.72262200692387,-73.99405747422274,14,60.71058575944233,medium,residential
TRAFFIC_033,2025-09-06T12:14:31.451264,40.773991362252126,-73.90434851925482,21,65.22997297123165,medium,arterial
TRAFFIC_034,2025-09-06T12:14:31.451264,40.761533240885136,-74.00073142381937,10,48.51336818535526,low,commercial
TRAFFIC_035,2025-09-06T12:14:31.451264,40.7071982587121,-73.99471170413385,32,30.489049863483807,medium,highway
TRAFFIC_036,2025-09-06T12:14:31.451264,40.782308948291714,-73.93405439673788,21,72.11300286003345,medium,arterial
TRAFFIC_037,2025-09-06T12:14:31.451264,40.78838655951855,-74.01764059942032,17,24.920767584096673,medium,arterial
TRAFFIC_038,2025-09-06T12:14:31.451264,40.740085820015594,-73.92515867465669,6,65.39309681795402,low,commercial
TRAFFIC_039,2025-09-06T12:14:31.451264,40.77953937560613,-73.92775215149447,13,70.10726259777735,medium,arterial
TRAFFIC_040,2025-09-06T12:14:31.451264,40.78231846983864,-73.99358903692433,19,57.56829885682464,medium,arterial
TRAFFIC_041,2025-09-06T12:14:31.451264,40.72277117738279,-73.95936169035788,28,47.38356045272816,medium,highway
TRAFFIC_042,2025-09-06T12:14:31.451264,40.76003579322379,-73.93521679709536,13,49.549566754699406,medium,residential
TRAFFIC_043,2025-09-06T12:14:31.451264,40.79378328551238,-73.98559421121416,18,60.24859716121101,medium,arterial
TRAFFIC_044,2025-09-06T12:14:31.451264,40.74347395341115,-73.91697496650484,31,25.26569817500703,medium,highway
TRAFFIC_045,2025-09-06T12:14:31.451264,40.76540350896339,-73.95139450173762,16,57.13388376597497,medium,commercial
TRAFFIC_046,2025-09-06T12:14:31.451264,40.7074753576665,-74.01217673953508,26,47.52058674698437,medium,highway
TRAFFIC_047,2025-09-06T12:14:31.451264,40.754586839442865,-73.92467465887806,20,63.75755542797744,medium,arterial
TRAFFIC_048,2025-09-06T12:14:31.451264,40.711200764590856,-73.9068344014607,14,42.080010117766804,medium,arterial
TRAFFIC_049,2025-09-06T12:14:31.451264,40.73718873048925,-74.00026649781677,9,62.12619197012756,low,arterial
TRAFFIC_050,2025-09-06T12:14:31.451264,40.7476055642649,-73.94297229424593,25,59.38882824979626,medium,residential
TRAFFIC_001,2025-09-06T12:19:31.451264,40.73793276232358,-73.91590726187816,11,48.52988108664854,medium,arterial
TRAFFIC_002,2025-09-06T12:19:31.451264,40.7160373052736,-73.99706895938935,12,49.031614567383976,medium,commercial
TRAFFIC_003,2025-09-06T12:19:31.451264,40.79506544392784,-73.96995163482484,11,49.61478664657988,medium,residential
TRAFFIC_004,2025-09-06T12:19:31.451264,40.71440946868839,-73.95895861442905,17,29.79654887312915,medium,commercial
TRAFFIC_005,2025-09-06T12:19:31.451264,40.72973235538428,-73.94828456226814,24,56.06639471264852,medium,highway
TRAFFIC_006,2025-09-06T12:19:31.451264,40.70673741505497,-73.90771135311131,18,43.60201053083911,medium,arterial
TRAFFIC_007,2025-09-06T12:19:31.451264,40.77399041401126,-73.97703417404466,19,57.084807819159415,medium,arterial
TRAFFIC_008,2025-09-06T12:19:31.451264,40.747824106376385,-73.9040089728126,4,51.10110484493243,low,commercial
TRAFFIC_009,2025-09-06T12:19:31.451264,40.792729304388764,-73.91180928568573,27,43.507815354086674,medium,highway
TRAFFIC_010,2025-09-06T12:19:31.451264,40.70814677907469,-73.9245420600532,11,56.844445679014335,medium,arterial
TRAFFIC_011,2025-09-06T12:19:31.451264,40.758438375999454,-73.9405953414156,13,33.672563593289176,medium,commercial
TRAFFIC_012,2025-09-06T12:19:31.451264,40.71649052210001,-73.94771111064719,16,30.17648933690041,medium,residential
TRAFFIC_013,2025-09-06T12:19:31.451264,40.72456167361577,-74.01132374932173,3,52.91382727163139,low,arterial
TRAFFIC_014,2025-09-06T12:19:31.451264,40.77325296753826,-73.97581271189433,12,67.53918185515079,medium,residential
TRAFFIC_015,2025-09-06T12:19:31.451264,40.784426619197276,-74.00625164962345,17,27.142220338029315,low,highway
TRAFFIC_016,2025-09-06T12:19:31.451264,40.791401979031036,-73.99652638365092,7,32.720372879634176,low,residential
TRAFFIC_017,2025-09-06T12:19:31.451264,40.70358799937644,-73.90892569584797,17,73.54660833819422,medium,arterial
TRAFFIC_018,2025-09-06T12:19:31.451264,40.777033763394186,-73.90121772061333,20,41.87437168127018,medium,commercial
TRAFFIC_019,2025-09-06T12:19:31.451264,40.71461392286403,-74.00492283295243,12,50.52745660411545,medium,commercial
TRAFFIC_020,2025-09-06T12:19:31.451264,40.77758085163517,-74.00053907825377,16,78.37020549472003,medium,commercial
